0.083217	nan	-nan	-nan	-nan
0.084017	-nan	nan	nan	nan
0.084817	nan	-nan	-nan	-nan
0.085617	-nan	nan	nan	nan
0.086417	nan	-nan	-nan	-nan
0.087217	-nan	nan	nan	nan
0.088018	nan	-nan	-nan	-nan
0.088818	-nan	nan	nan	nan
0.089618	nan	-nan	-nan	-nan
0.090418	-nan	nan	nan	nan
0.091218	nan	-nan	-nan	-nan
0.092018	-nan	nan	nan	nan
0.092819	nan	-nan	-nan	-nan
0.093619	-nan	nan	nan	nan
0.094419	nan	-nan	-nan	-nan
0.095219	-nan	nan	nan	nan
0.096019	nan	-nan	-nan	-nan
0.096819	-nan	nan	nan	nan
0.097620	nan	-nan	-nan	-nan
0.098420	-nan	nan	nan	nan
0.099220	nan	-nan	-nan	-nan
0.100020	-nan	nan	nan	nan
0.100820	nan	-nan	-nan	-nan
0.101620	-nan	nan	nan	nan
0.102420	nan	-nan	-nan	-nan
0.103221	-nan	nan	nan	nan
0.104021	nan	-nan	-nan	-nan
0.104821	-nan	nan	nan	nan
0.105621	nan	-nan	-nan	-nan
0.106421	-nan	nan	nan	nan
0.107221	nan	-nan	-nan	-nan
0.108022	-nan	nan	nan	nan
0.108822	nan	-nan	-nan	-nan
0.109622	-nan	nan	nan	nan
0.110422	nan	-nan	-nan	-nan
0.111222	-nan	nan	nan	nan
0.112022	nan	-nan	-nan	-nan
0.112823	-nan	nan	nan	nan
0.113623	nan	-nan	-nan	-nan
0.114423	-nan	nan	nan	nan
0.115223	nan	-nan	-nan	-nan
0.116023	-nan	nan	nan	nan
0.116823	nan	-nan	-nan	-nan
0.117624	-nan	nan	nan	nan
0.118424	nan	-nan	-nan	-nan
0.119224	-nan	nan	nan	nan
0.120024	nan	-nan	-nan	-nan
0.120824	-nan	nan	nan	nan
0.121624	nan	-nan	-nan	-nan
0.122424	-nan	nan	nan	nan
0.123225	nan	-nan	-nan	-nan
0.124025	-nan	nan	nan	nan
0.124825	nan	-nan	-nan	-nan
0.125625	-nan	nan	nan	nan
0.126425	nan	-nan	-nan	-nan
0.127225	-nan	nan	nan	nan
0.128026	nan	-nan	-nan	-nan
0.128826	-nan	nan	nan	nan
0.129626	nan	-nan	-nan	-nan
0.130426	-nan	nan	nan	nan
0.131226	nan	-nan	-nan	-nan
0.132026	-nan	nan	nan	nan
0.132827	nan	-nan	-nan	-nan
0.133627	-nan	nan	nan	nan
0.134427	nan	-nan	-nan	-nan
0.135227	-nan	nan	nan	nan
0.136027	nan	-nan	-nan	-nan
0.136827	-nan	nan	nan	nan
0.137628	nan	-nan	-nan	-nan
0.138428	-nan	nan	nan	nan
0.139228	nan	-nan	-nan	-nan
0.140028	-nan	nan	nan	nan
0.140828	nan	-nan	-nan	-nan
0.141628	-nan	nan	nan	nan
0.142428	nan	-nan	-nan	-nan
0.143229	-nan	nan	nan	nan
0.144029	nan	-nan	-nan	-nan
0.144829	-nan	nan	nan	nan
0.145629	nan	-nan	-nan	-nan
0.146429	-nan	nan	nan	nan
0.147229	nan	-nan	-nan	-nan
0.148030	-nan	nan	nan	nan
0.148830	nan	-nan	-nan	-nan
0.149630	-nan	nan	nan	nan
0.150430	nan	-nan	-nan	-nan
0.151230	-nan	nan	nan	nan
0.152030	nan	-nan	-nan	-nan
0.152831	-nan	nan	nan	nan
0.153631	nan	-nan	-nan	-nan
0.154431	-nan	nan	nan	nan
0.155231	nan	-nan	-nan	-nan
0.156031	-nan	nan	nan	nan
0.156831	nan	-nan	-nan	-nan
0.157632	-nan	nan	nan	nan
0.158432	nan	-nan	-nan	-nan
0.159232	-nan	nan	nan	nan
0.160032	nan	-nan	-nan	-nan
0.160832	-nan	nan	nan	nan
0.161632	nan	-nan	-nan	-nan
0.162432	-nan	nan	nan	nan
0.163233	nan	-nan	-nan	-nan
0.164033	-nan	nan	nan	nan
0.164833	nan	-nan	-nan	-nan
0.165633	-nan	nan	nan	nan
0.166433	nan	-nan	-nan	-nan
0.167233	-nan	nan	nan	nan
0.168034	nan	-nan	-nan	-nan
0.168834	-nan	nan	nan	nan
0.169634	nan	-nan	-nan	-nan
0.170434	-nan	nan	nan	nan
0.171234	nan	-nan	-nan	-nan
0.172034	-nan	nan	nan	nan
0.172835	nan	-nan	-nan	-nan
0.173635	-nan	nan	nan	nan
0.174435	nan	-nan	-nan	-nan
0.175235	-nan	nan	nan	nan
0.176035	nan	-nan	-nan	-nan
0.176835	-nan	nan	nan	nan
0.177636	nan	-nan	-nan	-nan
0.178436	-nan	nan	nan	nan
0.179236	nan	-nan	-nan	-nan
0.180036	-nan	nan	nan	nan
0.180836	nan	-nan	-nan	-nan
0.181636	-nan	nan	nan	nan
0.182436	nan	-nan	-nan	-nan
0.183237	-nan	nan	nan	nan
0.184037	nan	-nan	-nan	-nan
0.184837	-nan	nan	nan	nan
0.185637	nan	-nan	-nan	-nan
0.186437	-nan	nan	nan	nan
0.187237	nan	-nan	-nan	-nan
0.188038	-nan	nan	nan	nan
0.188838	nan	-nan	-nan	-nan
0.189638	-nan	nan	nan	nan
0.190438	nan	-nan	-nan	-nan
0.191238	-nan	nan	nan	nan
0.192038	nan	-nan	-nan	-nan
0.192839	-nan	nan	nan	nan
0.193639	nan	-nan	-nan	-nan
0.194439	-nan	nan	nan	nan
0.195239	nan	-nan	-nan	-nan
0.196039	-nan	nan	nan	nan
0.196839	nan	-nan	-nan	-nan
0.197640	-nan	nan	nan	nan
0.198440	nan	-nan	-nan	-nan
0.199240	-nan	nan	nan	nan
0.200040	nan	-nan	-nan	-nan
0.200840	-nan	nan	nan	nan
0.201640	nan	-nan	-nan	-nan
0.202440	-nan	nan	nan	nan
0.203241	nan	-nan	-nan	-nan
0.204041	-nan	nan	nan	nan
0.204841	nan	-nan	-nan	-nan
0.205641	-nan	nan	nan	nan
0.206441	nan	-nan	-nan	-nan
0.207241	-nan	nan	nan	nan
0.208042	nan	-nan	-nan	-nan
0.208842	-nan	nan	nan	nan
0.209642	nan	-nan	-nan	-nan
0.210442	-nan	nan	nan	nan
0.211242	nan	-nan	-nan	-nan
0.212042	-nan	nan	nan	nan
0.212843	nan	-nan	-nan	-nan
0.213643	-nan	nan	nan	nan
0.214443	nan	-nan	-nan	-nan
0.215243	-nan	nan	nan	nan
0.216043	nan	-nan	-nan	-nan
0.216843	-nan	nan	nan	nan
0.217644	nan	-nan	-nan	-nan
0.218444	-nan	nan	nan	nan
0.219244	nan	-nan	-nan	-nan
0.220044	-nan	nan	nan	nan
0.220844	nan	-nan	-nan	-nan
0.221644	-nan	nan	nan	nan
0.222444	nan	-nan	-nan	-nan
0.223245	-nan	nan	nan	nan
0.224045	nan	-nan	-nan	-nan
0.224845	-nan	nan	nan	nan
0.225645	nan	-nan	-nan	-nan
0.226445	-nan	nan	nan	nan
0.227245	nan	-nan	-nan	-nan
0.228046	-nan	nan	nan	nan
0.228846	nan	-nan	-nan	-nan
0.229646	-nan	nan	nan	nan
0.230446	nan	-nan	-nan	-nan
0.231246	-nan	nan	nan	nan
0.232046	nan	-nan	-nan	-nan
0.232847	-nan	nan	nan	nan
0.233647	nan	-nan	-nan	-nan
0.234447	-nan	nan	nan	nan
0.235247	nan	-nan	-nan	-nan
0.236047	-nan	nan	nan	nan
0.236847	nan	-nan	-nan	-nan
0.237648	-nan	nan	nan	nan
0.238448	nan	-nan	-nan	-nan
0.239248	-nan	nan	nan	nan
0.240048	nan	-nan	-nan	-nan
0.240848	-nan	nan	nan	nan
0.241648	nan	-nan	-nan	-nan
0.242448	-nan	nan	nan	nan
0.243249	nan	-nan	-nan	-nan
0.244049	-nan	nan	nan	nan
0.244849	nan	-nan	-nan	-nan
0.245649	-nan	nan	nan	nan
0.246449	nan	-nan	-nan	-nan
0.247249	-nan	nan	nan	nan
0.248050	nan	-nan	-nan	-nan
0.248850	-nan	nan	nan	nan
0.249650	nan	-nan	-nan	-nan
0.250450	-nan	nan	nan	nan
0.251250	nan	-nan	-nan	-nan
0.252050	-nan	nan	nan	nan
0.252851	nan	-nan	-nan	-nan
0.253651	-nan	nan	nan	nan
0.254451	nan	-nan	-nan	-nan
0.255251	-nan	nan	nan	nan
0.256051	nan	-nan	-nan	-nan
0.256851	-nan	nan	nan	nan
0.257652	nan	-nan	-nan	-nan
0.258452	-nan	nan	nan	nan
0.259252	nan	-nan	-nan	-nan
0.260052	-nan	nan	nan	nan
0.260852	nan	-nan	-nan	-nan
0.261652	-nan	nan	nan	nan
0.262452	nan	-nan	-nan	-nan
0.263253	-nan	nan	nan	nan
0.264053	nan	-nan	-nan	-nan
0.264853	-nan	nan	nan	nan
0.265653	nan	-nan	-nan	-nan
0.266453	-nan	nan	nan	nan
0.267253	nan	-nan	-nan	-nan
0.268054	-nan	nan	nan	nan
0.268854	nan	-nan	-nan	-nan
0.269654	-nan	nan	nan	nan
0.270454	nan	-nan	-nan	-nan
0.271254	-nan	nan	nan	nan
0.272054	nan	-nan	-nan	-nan
0.272855	-nan	nan	nan	nan
0.273655	nan	-nan	-nan	-nan
0.274455	-nan	nan	nan	nan
0.275255	nan	-nan	-nan	-nan
0.276055	-nan	nan	nan	nan
0.276855	nan	-nan	-nan	-nan
0.277656	-nan	nan	nan	nan
0.278456	nan	-nan	-nan	-nan
0.279256	-nan	nan	nan	nan
0.280056	nan	-nan	-nan	-nan
0.280856	-nan	nan	nan	nan
0.281656	nan	-nan	-nan	-nan
0.282456	-nan	nan	nan	nan
0.283257	nan	-nan	-nan	-nan
0.284057	-nan	nan	nan	nan
0.284857	nan	-nan	-nan	-nan
0.285657	-nan	nan	nan	nan
0.286457	nan	-nan	-nan	-nan
0.287257	-nan	nan	nan	nan
0.288058	nan	-nan	-nan	-nan
0.288858	-nan	nan	nan	nan
0.289658	nan	-nan	-nan	-nan
0.290458	-nan	nan	nan	nan
0.291258	nan	-nan	-nan	-nan
0.292058	-nan	nan	nan	nan
0.292859	nan	-nan	-nan	-nan
0.293659	-nan	nan	nan	nan
0.294459	nan	-nan	-nan	-nan
0.295259	-nan	nan	nan	nan
0.296059	nan	-nan	-nan	-nan
0.296859	-nan	nan	nan	nan
0.297660	nan	-nan	-nan	-nan
0.298460	-nan	nan	nan	nan
0.299260	nan	-nan	-nan	-nan
0.300060	-nan	nan	nan	nan
0.300860	nan	-nan	-nan	-nan
0.301660	-nan	nan	nan	nan
0.302460	nan	-nan	-nan	-nan
0.303261	-nan	nan	nan	nan
0.304061	nan	-nan	-nan	-nan
0.304861	-nan	nan	nan	nan
0.305661	nan	-nan	-nan	-nan
0.306461	-nan	nan	nan	nan
0.307261	nan	-nan	-nan	-nan
0.308062	-nan	nan	nan	nan
0.308862	nan	-nan	-nan	-nan
0.309662	-nan	nan	nan	nan
0.310462	nan	-nan	-nan	-nan
0.311262	-nan	nan	nan	nan
0.312062	nan	-nan	-nan	-nan
0.312863	-nan	nan	nan	nan
0.313663	nan	-nan	-nan	-nan
0.314463	-nan	nan	nan	nan
0.315263	nan	-nan	-nan	-nan
0.316063	-nan	nan	nan	nan
0.316863	nan	-nan	-nan	-nan
0.317664	-nan	nan	nan	nan
0.318464	nan	-nan	-nan	-nan
0.319264	-nan	nan	nan	nan
0.320064	nan	-nan	-nan	-nan
0.320864	-nan	nan	nan	nan
0.321664	nan	-nan	-nan	-nan
0.322464	-nan	nan	nan	nan
0.323265	nan	-nan	-nan	-nan
0.324065	-nan	nan	nan	nan
0.324865	nan	-nan	-nan	-nan
0.325665	-nan	nan	nan	nan
0.326465	nan	-nan	-nan	-nan
0.327265	-nan	nan	nan	nan
0.328066	nan	-nan	-nan	-nan
0.328866	-nan	nan	nan	nan
0.329666	nan	-nan	-nan	-nan
0.330466	-nan	nan	nan	nan
0.331266	nan	-nan	-nan	-nan
0.332066	-nan	nan	nan	nan
0.332867	nan	-nan	-nan	-nan
0.333667	-nan	nan	nan	nan
0.334467	nan	-nan	-nan	-nan
0.335267	-nan	nan	nan	nan
0.336067	nan	-nan	-nan	-nan
0.336867	-nan	nan	nan	nan
0.337668	nan	-nan	-nan	-nan
0.338468	-nan	nan	nan	nan
0.339268	nan	-nan	-nan	-nan
0.340068	-nan	nan	nan	nan
0.340868	nan	-nan	-nan	-nan
0.341668	-nan	nan	nan	nan
0.342468	nan	-nan	-nan	-nan
0.343269	-nan	nan	nan	nan
0.344069	nan	-nan	-nan	-nan
0.344869	-nan	nan	nan	nan
0.345669	nan	-nan	-nan	-nan
0.346469	-nan	nan	nan	nan
0.347269	nan	-nan	-nan	-nan
0.348070	-nan	nan	nan	nan
0.348870	nan	-nan	-nan	-nan
0.349670	-nan	nan	nan	nan
0.350470	nan	-nan	-nan	-nan
0.351270	-nan	nan	nan	nan
0.352070	nan	-nan	-nan	-nan
0.352871	-nan	nan	nan	nan
0.353671	nan	-nan	-nan	-nan
0.354471	-nan	nan	nan	nan
0.355271	nan	-nan	-nan	-nan
0.356071	-nan	nan	nan	nan
0.356871	nan	-nan	-nan	-nan
0.357672	-nan	nan	nan	nan
0.358472	nan	-nan	-nan	-nan
0.359272	-nan	nan	nan	nan
0.360072	nan	-nan	-nan	-nan
0.360872	-nan	nan	nan	nan
0.361672	nan	-nan	-nan	-nan
0.362472	-nan	nan	nan	nan
0.363273	nan	-nan	-nan	-nan
0.364073	-nan	nan	nan	nan
0.364873	nan	-nan	-nan	-nan
0.365673	-nan	nan	nan	nan
0.366473	nan	-nan	-nan	-nan
0.367273	-nan	nan	nan	nan
0.368074	nan	-nan	-nan	-nan
0.368874	-nan	nan	nan	nan
0.369674	nan	-nan	-nan	-nan
0.370474	-nan	nan	nan	nan
0.371274	nan	-nan	-nan	-nan
0.372074	-nan	nan	nan	nan
0.372875	nan	-nan	-nan	-nan
0.373675	-nan	nan	nan	nan
0.374475	nan	-nan	-nan	-nan
0.375275	-nan	nan	nan	nan
0.376075	nan	-nan	-nan	-nan
0.376875	-nan	nan	nan	nan
0.377676	nan	-nan	-nan	-nan
0.378476	-nan	nan	nan	nan
0.379276	nan	-nan	-nan	-nan
0.380076	-nan	nan	nan	nan
0.380876	nan	-nan	-nan	-nan
0.381676	-nan	nan	nan	nan
0.382476	nan	-nan	-nan	-nan
0.383277	-nan	nan	nan	nan
0.384077	nan	-nan	-nan	-nan
0.384877	-nan	nan	nan	nan
0.385677	nan	-nan	-nan	-nan
0.386477	-nan	nan	nan	nan
0.387277	nan	-nan	-nan	-nan
0.388078	-nan	nan	nan	nan
0.388878	nan	-nan	-nan	-nan
0.389678	-nan	nan	nan	nan
0.390478	nan	-nan	-nan	-nan
0.391278	-nan	nan	nan	nan
0.392078	nan	-nan	-nan	-nan
0.392879	-nan	nan	nan	nan
0.393679	nan	-nan	-nan	-nan
0.394479	-nan	nan	nan	nan
0.395279	nan	-nan	-nan	-nan
0.396079	-nan	nan	nan	nan
0.396879	nan	-nan	-nan	-nan
0.397680	-nan	nan	nan	nan
0.398480	nan	-nan	-nan	-nan
0.399280	-nan	nan	nan	nan
0.400080	nan	-nan	-nan	-nan
0.400880	-nan	nan	nan	nan
0.401680	nan	-nan	-nan	-nan
0.402480	-nan	nan	nan	nan
0.403281	nan	-nan	-nan	-nan
0.404081	-nan	nan	nan	nan
0.404881	nan	-nan	-nan	-nan
0.405681	-nan	nan	nan	nan
0.406481	nan	-nan	-nan	-nan
0.407281	-nan	nan	nan	nan
0.408082	nan	-nan	-nan	-nan
0.408882	-nan	nan	nan	nan
0.409682	nan	-nan	-nan	-nan
0.410482	-nan	nan	nan	nan
0.411282	nan	-nan	-nan	-nan
0.412082	-nan	nan	nan	nan
0.412883	nan	-nan	-nan	-nan
0.413683	-nan	nan	nan	nan
0.414483	nan	-nan	-nan	-nan
0.415283	-nan	nan	nan	nan
0.416083	nan	-nan	-nan	-nan
0.416883	-nan	nan	nan	nan
0.417684	nan	-nan	-nan	-nan
0.418484	-nan	nan	nan	nan
0.419284	nan	-nan	-nan	-nan
0.420084	-nan	nan	nan	nan
0.420884	nan	-nan	-nan	-nan
0.421684	-nan	nan	nan	nan
0.422484	nan	-nan	-nan	-nan
0.423285	-nan	nan	nan	nan
0.424085	nan	-nan	-nan	-nan
0.424885	-nan	nan	nan	nan
0.425685	nan	-nan	-nan	-nan
0.426485	-nan	nan	nan	nan
0.427285	nan	-nan	-nan	-nan
0.428086	-nan	nan	nan	nan
0.428886	nan	-nan	-nan	-nan
0.429686	-nan	nan	nan	nan
0.430486	nan	-nan	-nan	-nan
0.431286	-nan	nan	nan	nan
0.432086	nan	-nan	-nan	-nan
0.432887	-nan	nan	nan	nan
0.433687	nan	-nan	-nan	-nan
0.434487	-nan	nan	nan	nan
0.435287	nan	-nan	-nan	-nan
0.436087	-nan	nan	nan	nan
0.436887	nan	-nan	-nan	-nan
0.437688	-nan	nan	nan	nan
0.438488	nan	-nan	-nan	-nan
0.439288	-nan	nan	nan	nan
0.440088	nan	-nan	-nan	-nan
0.440888	-nan	nan	nan	nan
0.441688	nan	-nan	-nan	-nan
0.442488	-nan	nan	nan	nan
0.443289	nan	-nan	-nan	-nan
0.444089	-nan	nan	nan	nan
0.444889	nan	-nan	-nan	-nan
0.445689	-nan	nan	nan	nan
0.446489	nan	-nan	-nan	-nan
0.447289	-nan	nan	nan	nan
0.448090	nan	-nan	-nan	-nan
0.448890	-nan	nan	nan	nan
0.449690	nan	-nan	-nan	-nan
0.450490	-nan	nan	nan	nan
0.451290	nan	-nan	-nan	-nan
0.452090	-nan	nan	nan	nan
0.452891	nan	-nan	-nan	-nan
0.453691	-nan	nan	nan	nan
0.454491	nan	-nan	-nan	-nan
0.455291	-nan	nan	nan	nan
0.456091	nan	-nan	-nan	-nan
0.456891	-nan	nan	nan	nan
0.457692	nan	-nan	-nan	-nan
0.458492	-nan	nan	nan	nan
0.459292	nan	-nan	-nan	-nan
0.460092	-nan	nan	nan	nan
0.460892	nan	-nan	-nan	-nan
0.461692	-nan	nan	nan	nan
0.462492	nan	-nan	-nan	-nan
0.463293	-nan	nan	nan	nan
0.464093	nan	-nan	-nan	-nan
0.464893	-nan	nan	nan	nan
0.465693	nan	-nan	-nan	-nan
0.466493	-nan	nan	nan	nan
0.467293	nan	-nan	-nan	-nan
0.468094	-nan	nan	nan	nan
0.468894	nan	-nan	-nan	-nan
0.469694	-nan	nan	nan	nan
0.470494	nan	-nan	-nan	-nan
0.471294	-nan	nan	nan	nan
0.472094	nan	-nan	-nan	-nan
0.472895	-nan	nan	nan	nan
0.473695	nan	-nan	-nan	-nan
0.474495	-nan	nan	nan	nan
0.475295	nan	-nan	-nan	-nan
0.476095	-nan	nan	nan	nan
0.476895	nan	-nan	-nan	-nan
0.477696	-nan	nan	nan	nan
0.478496	nan	-nan	-nan	-nan
0.479296	-nan	nan	nan	nan
0.480096	nan	-nan	-nan	-nan
0.480896	-nan	nan	nan	nan
0.481696	nan	-nan	-nan	-nan
0.482496	-nan	nan	nan	nan
0.483297	nan	-nan	-nan	-nan
0.484097	-nan	nan	nan	nan
0.484897	nan	-nan	-nan	-nan
0.485697	-nan	nan	nan	nan
0.486497	nan	-nan	-nan	-nan
0.487297	-nan	nan	nan	nan
0.488098	nan	-nan	-nan	-nan
0.488898	-nan	nan	nan	nan
0.489698	nan	-nan	-nan	-nan
0.490498	-nan	nan	nan	nan
0.491298	nan	-nan	-nan	-nan
0.492098	-nan	nan	nan	nan
0.492899	nan	-nan	-nan	-nan
0.493699	-nan	nan	nan	nan
0.494499	nan	-nan	-nan	-nan
0.495299	-nan	nan	nan	nan
0.496099	nan	-nan	-nan	-nan
0.496899	-nan	nan	nan	nan
0.497700	nan	-nan	-nan	-nan
0.498500	-nan	nan	nan	nan
0.499300	nan	-nan	-nan	-nan
0.500100	-nan	nan	nan	nan
0.500900	nan	-nan	-nan	-nan
0.501700	-nan	nan	nan	nan
0.502501	nan	-nan	-nan	-nan
0.503301	-nan	nan	nan	nan
0.504101	nan	-nan	-nan	-nan
0.504901	-nan	nan	nan	nan
0.505701	nan	-nan	-nan	-nan
0.506501	-nan	nan	nan	nan
0.507301	nan	-nan	-nan	-nan
0.508102	-nan	nan	nan	nan
0.508902	nan	-nan	-nan	-nan
0.509702	-nan	nan	nan	nan
0.510502	nan	-nan	-nan	-nan
0.511302	-nan	nan	nan	nan
0.512102	nan	-nan	-nan	-nan
0.512903	-nan	nan	nan	nan
0.513703	nan	-nan	-nan	-nan
0.514503	-nan	nan	nan	nan
0.515303	nan	-nan	-nan	-nan
0.516103	-nan	nan	nan	nan
0.516903	nan	-nan	-nan	-nan
0.517704	-nan	nan	nan	nan
0.518504	nan	-nan	-nan	-nan
0.519304	-nan	nan	nan	nan
0.520104	nan	-nan	-nan	-nan
0.520904	-nan	nan	nan	nan
0.521704	nan	-nan	-nan	-nan
0.522505	-nan	nan	nan	nan
0.523305	nan	-nan	-nan	-nan
0.524105	-nan	nan	nan	nan
0.524905	nan	-nan	-nan	-nan
0.525705	-nan	nan	nan	nan
0.526505	nan	-nan	-nan	-nan
0.527305	-nan	nan	nan	nan
0.528106	nan	-nan	-nan	-nan
0.528906	-nan	nan	nan	nan
0.529706	nan	-nan	-nan	-nan
0.530506	-nan	nan	nan	nan
0.531306	nan	-nan	-nan	-nan
0.532106	-nan	nan	nan	nan
0.532907	nan	-nan	-nan	-nan
0.533707	-nan	nan	nan	nan
0.534507	nan	-nan	-nan	-nan
0.535307	-nan	nan	nan	nan
0.536107	nan	-nan	-nan	-nan
0.536907	-nan	nan	nan	nan
0.537708	nan	-nan	-nan	-nan
0.538508	-nan	nan	nan	nan
0.539308	nan	-nan	-nan	-nan
0.540108	-nan	nan	nan	nan
0.540908	nan	-nan	-nan	-nan
0.541708	-nan	nan	nan	nan
0.542509	nan	-nan	-nan	-nan
0.543309	-nan	nan	nan	nan
0.544109	nan	-nan	-nan	-nan
0.544909	-nan	nan	nan	nan
0.545709	nan	-nan	-nan	-nan
0.546509	-nan	nan	nan	nan
0.547309	nan	-nan	-nan	-nan
0.548110	-nan	nan	nan	nan
0.548910	nan	-nan	-nan	-nan
0.549710	-nan	nan	nan	nan
0.550510	nan	-nan	-nan	-nan
0.551310	-nan	nan	nan	nan
0.552110	nan	-nan	-nan	-nan
0.552911	-nan	nan	nan	nan
0.553711	nan	-nan	-nan	-nan
0.554511	-nan	nan	nan	nan
0.555311	nan	-nan	-nan	-nan
0.556111	-nan	nan	nan	nan
0.556911	nan	-nan	-nan	-nan
0.557712	-nan	nan	nan	nan
0.558512	nan	-nan	-nan	-nan
0.559312	-nan	nan	nan	nan
0.560112	nan	-nan	-nan	-nan
0.560912	-nan	nan	nan	nan
0.561712	nan	-nan	-nan	-nan
0.562513	-nan	nan	nan	nan
0.563313	nan	-nan	-nan	-nan
0.564113	-nan	nan	nan	nan
0.564913	nan	-nan	-nan	-nan
0.565713	-nan	nan	nan	nan
0.566513	nan	-nan	-nan	-nan
0.567313	-nan	nan	nan	nan
0.568114	nan	-nan	-nan	-nan
0.568914	-nan	nan	nan	nan
0.569714	nan	-nan	-nan	-nan
0.570514	-nan	nan	nan	nan
0.571314	nan	-nan	-nan	-nan
0.572114	-nan	nan	nan	nan
0.572915	nan	-nan	-nan	-nan
0.573715	-nan	nan	nan	nan
0.574515	nan	-nan	-nan	-nan
0.575315	-nan	nan	nan	nan
0.576115	nan	-nan	-nan	-nan
0.576915	-nan	nan	nan	nan
0.577716	nan	-nan	-nan	-nan
0.578516	-nan	nan	nan	nan
0.579316	nan	-nan	-nan	-nan
0.580116	-nan	nan	nan	nan
0.580916	nan	-nan	-nan	-nan
0.581716	-nan	nan	nan	nan
0.582517	nan	-nan	-nan	-nan
0.583317	-nan	nan	nan	nan
0.584117	nan	-nan	-nan	-nan
0.584917	-nan	nan	nan	nan
0.585717	nan	-nan	-nan	-nan
0.586517	-nan	nan	nan	nan
0.587317	nan	-nan	-nan	-nan
0.588118	-nan	nan	nan	nan
